"Point Forecast","80% Lower Bound","80% Upper Bound","95% Lower Bound","95% Upper Bound"
12.86,12.23,13.5,11.89,13.83
13.03,12.3,13.76,11.91,14.15
13.78,12.96,14.59,12.53,15.03
13.41,12.52,14.31,12.04,14.78
13.71,12.74,14.67,12.23,15.18
12.84,11.81,13.87,11.26,14.42
13.25,12.16,14.35,11.58,14.93
13.07,11.91,14.22,11.3,14.83
13.74,12.53,14.95,11.89,15.59
14.52,13.26,15.78,12.59,16.45
14.12,12.81,15.44,12.11,16.13
12.72,11.35,14.08,10.63,14.8
